Brca1,E2f6,Esrrb,Foxm1,Grhl2,Hdac2,Klf5,Max,Mga,Nanog,Nfkb2,Patz1,Pou5f1,Rad21,Rel,Rela,Rest,Sin3a,Smc3,Sox2,Sp1,Tbx3,Tlr4,Zfp281,Zfp42,Zic3,openness,GCcontent,Label
0,1572.300121,38139.24476,0,0,0,345250.0897,0,35625.8299,0,0,16302.36221,0,0,0,0,0,0,0,0,56775.50238,25025.5677,0,0,0,0,10.68234531,0.738832,1
0,0,0,0,0,0,0,0,0,105060.0902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6420.290992,30.57957325,0.598746,1
0,0,0,0,0,0,326639.4267,0,17220.43574,0,0,13989.03872,0,240921.484,0,0,0,0,33734.92251,0,146008.8357,12096.59344,0,0,0,0,19.51611218,0.682667,1
0,0,0,0,0,0,81919.5574,0,0,213284.5577,0,0,968436.9366,0,0,0,0,0,0,0,50633.49879,0,0,0,0,0,2.208930982,0.782696,1
0,0,0,0,0,0,191140.9091,0,15901.22695,0,0,39560.59813,611392.5465,0,0,0,0,0,0,0,70247.7894,11169.9077,0,0,0,0,3.486132489,0.763326,1
0,0,0,0,0,0,0,0,0,41645.226,0,0,0,0,119.4282987,3645.04643,0,0,0,0,0,0,0,0,0,0,18.15118351,0.511905,1
0,6649.026367,0,0,0,0,1219896.083,0,15586.24428,99157.14197,0,139710.4411,0,0,151.468427,4622.936568,0,0,0,296888.5365,428773.8145,10948.64632,0,0,0,3459.500514,4.498992098,0.741176,1
0,0,0,0,0,0,0,0,35443.44469,0,0,0,0,0,0,0,0,0,0,0,0,24897.45017,0,0,0,0,10.49485285,0.472727,1
0,1505.865089,0,0,0,0,139837.9753,0,0,33462.93833,0,0,0,283334.8168,137.4931303,4196.399424,0,0,39673.83036,0,88995.38019,0,0,0,0,0,28.77855992,0.62406,1
0,0,0,0,0,0,87328.45733,0,55856.51972,44677.37622,0,0,0,0,0,0,0,0,0,0,20159.4133,39236.73132,0,0,0,0,48.38522459,0.482353,1
0,0,0,0,0,0,0,0,19192.82193,0,0,12805.62338,0,0,0,0,0,0,0,67383.73067,0,13482.10739,0,0,0,0,19.2282219,0.636076,1
0,1589.82988,0,0,0,0,515168.289,0,0,0,0,28378.42127,0,0,0,0,0,0,0,0,184024.5367,0,0,0,0,0,16.33055789,0.796296,1
0,0,0,0,0,0,0,0,30660.09592,0,0,0,0,0,0,0,0,0,0,0,0,21537.3595,0,0,0,0,34.88510378,0.481818,1
0,1557.792942,0,0,0,0,286081.5333,0,15828.61006,0,0,41967.11617,0,0,0,0,0,0,0,0,80088.66268,11118.89754,0,0,0,0,59.27570401,0.65493,1
0,0,25937.71073,0,0,49693.21035,0,0,33233.69546,82002.72652,0,0,0,0,0,0,0,0,0,0,31331.07812,23345.1992,0,0,0,0,140.1884288,0.572816,1
0,0,0,0,964.2521549,0,0,0,18450.45741,56277.72427,0,0,0,0,0,0,0,0,0,0,30096.2599,12960.62919,0,0,287877.8774,3039.548875,27.75560838,0.618661,1
0,0,0,0,0,0,0,0,19196.10566,0,0,0,0,0,0,0,0,0,0,0,0,13484.41407,0,0,0,0,8.080941762,0.734568,1
0,1519.264997,19682.06636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18877.72426,0,0,0,0,0,4.660698168,0.543379,1
0,0,18935.63781,0,0,0,0,0,0,153698.0317,0,0,736046.6845,0,0,0,0,0,0,0,0,0,0,0,0,0,13.25859243,0.483333,1
0,0,0,0,0,0,234894.2745,9131.261076,34901.03009,96967.40321,0,12317.41134,0,0,0,0,0,13915.4632,0,0,70766.34309,24516.42793,0,0,0,0,8.216217104,0.516234,1
0,1839.399129,0,0,0,0,48144.04334,0,0,0,0,14389.38255,0,0,167.2907716,5105.847078,0,0,0,0,23093.03449,0,0,0,0,0,8.783901796,0.718563,1
0,0,0,0,0,0,317587.5237,0,0,50421.73668,0,12317.41134,0,0,118.1435453,3605.834739,0,0,0,0,73951.65721,0,0,0,0,2723.268131,11.7551886,0.640596,1
0,0,43582.64165,0,0,0,87719.57309,9082.16983,0,32916.40634,0,0,0,262436.7696,0,0,0,13840.65125,36747.59069,0,0,0,0,0,0,0,20.57992866,0.547826,1
0,0,44333.45054,0,0,0,55150.51659,0,0,99262.72155,0,13989.03872,0,0,0,0,0,0,0,0,26453.79767,0,0,0,0,3459.500514,10.38628893,0.717949,1
0,0,0,0,0,0,0,0,0,0,0,12765.93602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.457961052,0.734146,1
0,1557.159269,0,0,0,0,45643.34445,0,0,76021.84952,0,0,0,0,0,0,0,0,0,0,45949.14207,0,0,0,0,0,9.138823325,0.729642,1
0,1693.711058,56536.44574,0,0,0,0,0,0,73674.24649,0,14389.38255,0,0,0,0,0,0,0,73231.12826,0,0,0,0,322158.5289,0,26.81982647,0.541219,1
0,1661.673913,0,0,0,0,0,0,30747.69074,57828.37485,0,0,0,0,0,0,0,0,0,0,19848.13597,21598.89098,0,0,0,3123.299209,5.453866627,0.601449,1
0,0,0,0,0,49709.57585,324334.3218,0,20525.65602,51508.80772,0,13989.03872,717027.9344,0,0,0,0,0,0,0,51656.28533,14418.36431,0,0,0,0,24.99385652,0.635294,1
0,0,40248.42964,0,0,0,186102.5018,0,0,101167.3245,0,13989.03872,0,0,0,0,0,0,0,77462.35473,44735.07086,0,0,5891.610127,0,2691.404303,7.995763588,0.673729,1
0,0,43874.0464,0,0,0,135291.9611,0,37283.59706,0,0,12317.41134,0,0,0,0,0,0,0,0,19804.18481,26190.07571,0,0,0,0,20.3384469,0.663366,1
0,1546.193204,0,0,0,0,269534.0846,0,0,61864.8416,0,0,0,223244.8336,0,0,0,0,31259.75747,0,32117.90037,0,0,0,0,5961.387424,3.187342536,0.629283,1
0,1508.22024,0,0,0,0,101364.7389,0,0,40125.64591,0,0,0,0,0,0,0,0,0,0,88471.15482,0,0,0,0,0,24.85634773,0.667614,1
0,0,0,0,0,0,251028.4174,0,0,35257.81847,0,12608.06112,0,0,0,0,0,0,0,69782.31379,140875.1793,0,0,0,0,0,22.56985768,0.538947,1
0,0,71676.38001,0,0,0,660156.0133,0,0,0,0,40744.01347,0,0,0,0,0,0,0,0,225886.8485,0,0,0,0,0,8.427004111,0.716463,1
0,1610.784165,53718.06675,0,0,0,474273.7123,0,0,0,0,26754.97474,0,0,0,0,0,0,0,0,159143.9904,0,0,0,0,0,8.929125002,0.72293,1
12446.94075,0,0,0,0,0,0,0,14909.91542,0,0,0,0,0,0,0,0,0,0,0,0,10473.55524,0,0,0,0,13.88560071,0.594724,1
0,0,0,0,0,0,50786.69331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.28518963,0.688525,1
0,0,0,0,0,0,44606.72918,0,0,0,0,0,0,0,0,0,0,0,0,0,21396.30708,0,0,0,0,0,1.961298091,0.746914,1
0,0,82761.28841,0,0,0,44654.32142,0,17220.43574,94930.75074,0,0,0,0,0,0,0,0,0,0,104105.0848,12096.59344,0,0,0,0,35.1126234,0.540462,1
0,1766.567725,0,0,0,0,326445.8636,15416.32377,19192.82193,56513.18284,0,14389.38255,0,0,0,0,0,23493.50043,0,0,63629.88531,13482.10739,0,0,0,3052.265946,14.85855514,0.572581,1
0,0,0,0,0,0,180742.4175,0,14909.91542,40476.9567,0,25123.03472,0,0,116.0635567,3542.351835,0,0,0,0,76426.86124,10473.55524,0,0,0,0,3.212696834,0.598765,1
0,1589.82988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527153662,0.866667,1
0,0,0,0,0,0,44372.31164,0,17419.06333,87750.02202,0,26158.09802,0,0,0,0,0,0,0,221586.4989,34896.66918,12236.12053,0,0,0,3011.195734,14.60029595,0.611765,1
0,1544.297983,0,0,0,0,0,0,0,33967.80639,0,14389.38255,0,0,0,0,0,0,0,0,0,0,0,0,428952.9671,0,6.673930126,0.711957,1
0,0,0,0,0,0,0,0,16354.08256,0,0,0,0,0,0,0,0,0,0,0,0,11488.0187,0,0,0,0,14.24150905,0.576687,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15907.00302,0,0,0,0,0,14.56545691,0.685824,1
0,0,0,0,0,0,369099.1293,8743.563402,15901.22695,0,0,42367.46,0,0,0,0,0,13324.63651,0,0,104147.2611,11169.9077,0,0,0,0,5.734415753,0.688836,1
0,0,79876.22708,0,0,0,354318.1199,7067.783753,0,41680.55571,0,28378.42127,0,0,0,0,0,10770.85453,0,0,174827.2629,0,0,0,335037.1106,0,15.73944314,0.720588,1
0,0,18935.63781,0,0,0,0,0,16869.90494,171857.5076,0,0,0,0,0,0,0,0,0,0,107141.86,11850.36108,0,0,333855.312,0,35.67869043,0.538824,1
0,0,24793.1237,0,0,0,0,9926.700117,0,121210.2642,0,0,0,0,0,0,0,15127.66189,0,0,49722.29568,0,0,0,0,2920.627153,11.06883112,0.586558,1
0,1485.315236,0,0,0,0,241097.8027,0,0,0,0,14389.38255,0,0,0,0,0,0,0,0,58463.16725,0,0,0,0,0,19.43954449,0.616071,1
0,0,19936.54344,0,0,0,0,0,16634.58047,77561.55853,0,0,0,0,135.4609279,4134.374996,0,0,0,0,66515.83782,11685.05606,0,0,0,0,19.2502444,0.599359,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.694145327,0.555556,1
0,0,0,0,0,0,0,0,44974.39852,0,0,0,0,0,0,0,0,0,0,0,0,31592.52312,0,0,0,0,16.59105907,0.625698,1
0,0,0,0,0,0,0,0,0,112862.058,0,12608.06112,0,0,0,0,0,0,0,0,23270.92047,0,0,0,0,6095.657666,16.30198717,0.694118,1
0,0,0,0,0,0,41315.13851,0,0,37048.84893,0,0,0,0,0,0,0,0,0,262840.4493,0,0,0,0,301035.2723,0,8.943158347,0.551136,1
0,0,0,0,0,0,47977.74472,0,0,0,0,0,0,0,0,0,0,0,0,143628.8496,0,0,0,0,0,0,10.74480263,0.58794,1
0,0,0,0,0,0,44150.14622,0,0,72358.33779,0,0,0,0,0,0,0,0,0,0,15897.08193,0,0,0,355283.1665,0,11.9704165,0.549451,1
0,1683.236607,41616.17671,0,0,0,40675.66562,7168.674129,32233.46659,0,0,14389.38255,0,0,147.7465402,4509.341631,0,10924.60507,0,225206.4704,50848.69006,22642.58272,0,0,0,0,14.84900216,0.666667,1
0,0,52420.38611,0,0,0,55203.17119,0,0,58048.23674,0,0,808060.0023,0,0,0,0,0,0,0,26479.05427,0,0,0,0,0,3.939027492,0.68,1
0,1661.673913,22082.24484,0,2148.09993,0,52732.20766,0,0,111702.0887,0,0,0,0,0,0,0,0,0,0,88150.74557,0,0,0,0,0,17.70087271,0.523702,1
0,0,0,21390.44046,0,108948.1221,217398.151,0,14909.91542,39244.90827,0,13989.03872,0,0,0,0,0,0,0,75859.03555,44265.50114,10473.55524,0,0,0,0,26.37386858,0.581126,1
0,0,0,0,0,0,51740.099,0,37560.08947,0,0,0,0,0,0,0,0,0,0,0,0,26384.29938,0,0,0,0,9.475918346,0.67284,1
0,0,18282.32227,0,0,0,0,0,34523.61506,0,0,0,0,0,0,0,0,0,0,0,38376.43351,24251.31059,0,0,0,0,14.15387844,0.589147,1
0,0,0,0,0,0,89301.59772,0,17419.06333,31778.73655,0,12317.41134,0,277462.9322,0,0,0,0,38851.62236,0,20925.21971,12236.12053,0,0,0,0,21.14885733,0.660494,1
0,0,28936.65769,0,0,0,306503.54,0,0,0,0,27978.07745,0,0,0,0,0,0,0,0,56779.88478,0,0,0,0,0,15.2487548,0.669565,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.486620008,0.714286,1
0,0,0,0,0,0,849361.7317,0,0,0,0,40295.48878,0,0,0,0,0,0,0,0,187601.3121,0,0,0,0,0,2.819677237,0.767932,1
0,0,0,0,0,0,49259.80022,0,15402.83152,0,0,0,0,758997.8388,0,0,0,0,106278.3312,0,13612.8041,10819.80698,0,0,380277.4767,0,21.38832498,0.577629,1
0,3283.540937,23136.70129,0,0,0,628356.9844,9586.045951,0,0,0,84295.91817,0,0,0,0,0,14608.52652,0,0,211990.66,0,0,0,0,0,9.504350315,0.702756,1
0,1879.727244,0,0,0,0,91396.7712,0,36006.60855,0,0,0,0,0,173.1099814,5283.453979,0,0,0,0,43839.87391,25293.04784,0,0,0,0,14.00707929,0.631579,1
0,0,0,0,0,0,0,0,0,38219.89629,0,0,0,0,135.8285294,4145.594484,0,0,0,0,0,0,0,0,0,0,8.853492993,0.618943,1
0,0,0,0,0,0,93737.31259,0,0,0,0,0,0,0,0,0,0,0,0,0,22123.16047,0,0,0,0,0,8.666680385,0.665574,1
0,0,0,0,0,0,40929.65764,0,19744.92797,33967.80639,0,0,0,0,0,0,0,0,0,0,0,13869.93743,0,0,0,0,3.268461639,0.557143,1
0,0,0,6007.870531,0,0,447780.0701,0,15774.05923,0,0,54733.05219,0,0,0,0,0,0,0,0,172087.9472,11080.57801,0,0,380277.4767,0,6.197045499,0.729097,1
0,0,0,0,0,0,374831.0381,0,19196.10566,35045.2464,0,13989.03872,0,0,0,0,0,0,0,0,163160.1184,13484.41407,0,0,0,0,8.684680841,0.675749,1
0,0,0,0,0,0,49298.59359,0,0,0,0,0,0,0,0,0,0,0,0,0,23646.83236,0,0,0,0,0,8.580957426,0.592068,1
0,0,0,0,0,0,38288.27929,0,0,30601.32084,0,0,0,0,0,0,0,0,0,0,18365.56494,0,0,0,0,0,16.45587772,0.508108,1
0,0,0,0,0,0,269355.2265,0,0,0,0,40783.70083,0,0,0,0,0,0,0,0,88266.53218,0,0,0,0,0,15.50889413,0.642599,1
0,0,0,0,0,0,306218.7459,0,34055.01294,0,0,0,0,0,0,0,0,0,0,0,20050.28123,23922.13836,0,0,0,0,3.118440135,0.549689,1
0,0,0,0,0,0,0,0,38343.34093,0,0,0,0,0,0,0,0,0,0,0,0,26934.49884,0,0,0,0,4.271627851,0.60101,1
0,0,0,0,0,0,54713.9842,0,0,0,0,0,0,0,0,0,0,0,0,230626.3391,0,0,0,0,0,0,14.22525956,0.477528,1
0,0,18509.5685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.948345752,0.637168,1
0,0,0,5136.601069,0,39659.51794,38895.87135,0,15777.34297,0,0,16302.36221,0,0,0,0,0,0,0,0,18657.00586,11082.88469,0,0,0,0,5.450528099,0.726562,1
0,0,0,0,0,0,43950.93018,0,23968.77402,0,0,0,0,0,0,0,0,0,0,67613.83283,34923.99845,16837.00221,0,0,0,0,12.20557916,0.550781,1
0,1609.746267,84713.74259,0,0,0,378644.6308,8078.645523,15777.34297,202788.5565,0,41967.11617,0,0,0,0,0,12311.3438,0,0,145731.1057,11082.88469,0,0,0,8797.340029,2.516072416,0.725552,1
0,0,30590.87886,0,0,0,0,0,0,0,11456.33414,0,0,0,146.3713181,4467.368761,0,0,0,268987.1898,0,0,0,0,0,0,8.556998083,0.537634,1
0,0,0,0,0,0,0,0,16634.58047,0,0,0,0,0,0,0,0,0,0,0,0,11685.05606,0,0,0,0,11.48371652,0.665025,1
0,1661.673913,0,0,0,0,233802.7687,0,0,0,0,14389.38255,0,0,0,0,0,0,0,68473.86162,63685.13935,0,5.896465519,0,0,0,5.387509286,0.639175,1
0,1557.792942,22291.17589,0,0,0,396614.9651,0,0,49692.97275,0,13989.03872,0,0,0,0,0,0,0,147036.0772,87135.76119,0,0,0,0,0,4.527214757,0.681898,1
0,0,0,0,0,0,922954.889,0,0,0,0,54284.52751,0,0,0,0,0,0,0,0,184241.3786,0,0,0,0,0,3.156006249,0.752033,1
0,0,43028.50202,0,0,0,0,0,16985.11126,197146.7313,0,0,628118.1615,0,113.6427462,3468.466779,0,0,0,0,17165.01383,11931.28842,0,0,0,3340.193549,8.549883613,0.485092,1
0,0,0,0,1099.173181,48654.34567,0,0,0,67334.74839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.195129703,0.396657,1
0,0,0,0,0,0,104379.1351,0,0,69420.25905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3749.374607,7.019221022,0.59,1
0,0,0,0,0,0,38442.76574,0,31749.55322,38356.7989,0,0,0,0,120.2209509,3669.238807,0,0,0,0,35787.61093,22302.655,0,0,0,0,13.68034018,0.437722,1
0,0,21935.68221,0,0,0,0,0,33153.35682,38485.08068,0,0,0,0,0,0,0,0,0,73298.5706,0,23288.76486,0,0,0,0,5.258146964,0.505747,1
0,0,0,19480.08324,0,99992.32313,0,0,73050.87288,82116.66073,0,0,1865216.583,0,0,0,0,0,0,76733.11861,0,51315.0029,0,6605.608932,0,0,3.697646771,0.412313,1
0,0,0,0,0,0,0,0,35424.05355,30549.65046,0,0,0,0,0,0,0,0,0,0,0,24883.82875,0,0,0,0,5.062387305,0.537572,1
0,1505.231623,0,0,0,0,88451.71736,0,50428.82272,0,0,0,0,0,0,0,0,0,0,0,85671.41064,35424.01456,0,0,0,0,8.305905971,0.675799,1
0,0,20784.27007,0,0,0,247690.03,0,0,55049.84633,0,13989.03872,0,0,0,0,0,0,0,0,61172.95379,0,0,0,0,0,11.24080481,0.681648,1
0,0,23382.42718,0,0,0,0,0,71350.11961,0,0,0,0,0,0,0,0,0,0,0,0,50120.29905,0,0,431848.5605,0,14.09929402,0.549495,1
0,0,0,0,0,0,284392.3674,0,20550.01133,0,0,26597.09984,0,0,0,0,0,0,0,0,86466.84737,14435.47283,0,0,0,0,6.656286928,0.59949,1
0,0,0,0,0,0,94991.42265,0,0,100131.7873,0,0,0,0,0,0,0,0,0,0,48994.37561,0,0,0,0,6078.088008,14.11747262,0.485356,1
0,1812.427641,0,0,0,0,139724.8977,0,36177.93319,0,0,12317.41134,0,0,0,0,0,0,0,0,25281.59049,25413.39581,0,0,0,0,4.98832475,0.677083,1
0,0,20638.9409,0,0,0,193946.1694,0,48334.00158,55923.21223,0,0,0,0,0,0,0,0,0,0,104355.7515,33952.49548,0,0,393230.8183,3020.401749,7.81579671,0.663136,1
9282.624515,1723.564722,0,0,0,0,95497.58061,0,0,52824.69595,0,12317.41134,0,0,146.8067945,4480.659845,0,0,0,0,108832.3491,0,0,0,0,2853.051491,6.972015347,0.740426,1
0,0,0,0,0,0,0,9000.16629,34323.5467,0,0,0,0,0,0,0,0,13715.68305,0,0,0,24110.77143,0,0,0,0,1.075555928,0.400922,1
0,0,0,0,0,0,100331.0646,0,0,60017.49247,0,0,0,0,0,0,0,0,0,0,23307.40767,0,0,0,0,3241.533024,12.02536318,0.595588,1
0,0,0,0,0,0,174865.3575,0,14909.91542,114752.9003,0,0,0,0,0,0,0,0,0,347720.3098,134220.2301,10473.55524,0,0,0,0,8.044319262,0.602985,1
0,0,42793.05807,0,0,0,45080.24696,0,30172.00074,0,0,12608.06112,0,0,0,0,0,0,0,0,21623.4372,21194.49425,0,0,0,0,2.601459521,0.644628,1
0,0,0,0,0,0,85475.42753,0,0,0,0,26158.09802,0,0,0,0,0,0,0,0,18774.87092,0,0,0,0,0,13.91586402,0.637427,1
0,0,0,0,0,0,0,0,53168.4494,149844.0767,0,0,1745034.79,0,0,0,0,0,0,253376.4447,0,37348.48096,0,0,0,0,17.61633767,0.557143,1
0,0,0,0,0,0,49363.10859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.980063985,0.728395,1
0,1485.315236,0,0,1051.165082,0,138010.8057,7079.638631,17220.43574,33989.79872,0,0,0,0,0,0,0,10788.92061,0,69686.27791,42794.67817,12096.59344,0,0,0,0,11.63382264,0.650943,1
0,0,18446.0204,0,0,0,165874.468,0,0,32630.69713,0,13989.03872,0,0,0,0,0,0,0,0,52254.67033,0,0,0,0,0,12.96309295,0.484536,1
0,0,0,0,0,0,302758.0662,7522.11678,0,107818.6332,0,39803.06705,0,296713.2734,121.0787551,3695.419669,0,11463.22927,41547.14274,0,130975.9964,0,0,0,0,5823.263278,13.19996504,0.685417,1
0,0,0,0,0,0,576413.6255,0,0,31413.00992,0,12317.41134,0,0,0,0,0,0,0,73598.81279,31683.86969,0,0,0,0,0,24.52087639,0.517361,1
9222.17884,0,0,0,0,0,328480.1019,8048.767983,16746.02096,43503.73511,0,13989.03872,0,0,0,0,0,12265.81232,0,0,114365.0725,11763.33807,0,0,0,0,15.88454224,0.60101,1
0,0,23362.91965,0,0,0,141893.7647,0,0,86847.67429,0,0,0,0,0,0,0,0,0,0,44024.91163,0,0,0,0,2787.351907,13.98834661,0.501567,1
0,0,0,0,0,0,134514.0326,0,19319.98965,0,0,40745.04283,0,0,0,0,0,0,0,0,163492.0271,13571.43708,0,0,0,0,19.66926173,0.698842,1
0,1609.746267,0,0,0,0,40953.53512,0,0,0,0,0,0,0,0,0,0,0,0,0,19643.99609,0,0,0,0,0,5.928567263,0.74717,1
0,0,0,0,0,0,188927.0051,0,17459.44615,0,0,13989.03872,0,0,0,0,0,0,0,0,69609.74314,12264.48767,0,0,0,0,6.973741546,0.588832,1
0,0,51255.69379,0,0,0,157621.1588,0,0,0,0,0,0,0,0,0,0,0,0,0,25170.31925,0,0,0,0,0,13.83584309,0.558659,1
0,0,23077.34059,11570.07333,0,41320.74372,0,0,0,39737.76314,0,0,716910.1136,0,0,0,0,0,0,0,0,0,0,0,0,0,6.318456047,0.511111,1
0,0,0,0,0,0,38881.58825,0,68315.37523,63250.0514,0,0,0,0,0,0,0,0,0,0,49412.70945,47988.52553,0,0,0,3416.122899,6.714080995,0.489796,1
0,0,19866.37896,0,0,0,42164.0968,7513.533797,34970.1649,0,0,0,0,0,0,0,0,11450.14934,0,0,26941.78733,24564.99207,0,0,0,2652.446844,0.601473867,0.743671,1
0,0,0,5577.513932,0,43063.7908,242872.8179,7425.410542,16742.73722,42198.93178,0,0,0,0,0,0,0,11315.85509,0,0,93392.75644,11761.03139,0,0,0,0,12.92436827,0.613251,1
0,0,0,0,0,0,198666.7205,0,15260.44896,0,0,13989.03872,0,0,0,0,0,0,0,0,127542.6375,10719.78954,0,0,0,0,10.05229651,0.70903,1
0,0,0,0,0,0,375027.717,0,15665.90248,58009.58976,0,12317.41134,807522.0173,0,0,0,0,0,0,67383.73067,196021.5114,11004.60268,0,0,0,0,12.20879997,0.733645,1
0,1505.231623,0,0,0,0,177279.5261,0,15043.30902,57808.5053,0,0,0,0,118.0817546,3603.948836,0,0,0,0,101275.8722,10567.25834,0,0,0,3122.226059,9.978525167,0.638009,1
0,0,57233.77655,0,0,52563.91194,0,0,59052.62733,119043.3164,0,0,0,0,0,0,0,0,0,144846.0854,0,41481.85536,0,0,0,6429.506223,7.17277569,0.581047,1
0,0,0,0,0,0,390379.7248,0,0,0,0,14389.38255,0,0,0,0,0,0,0,67613.83283,94074.73941,0,0,0,0,0,11.14226744,0.580822,1
0,1485.315236,0,0,0,0,425894.7873,0,0,53280.63073,0,42367.46,0,0,0,0,0,0,0,0,162147.4727,0,0,0,0,2877.67644,1.749714091,0.797203,1
0,0,53753.58069,0,0,0,365960.8137,0,36877.54574,0,0,13989.03872,0,0,0,0,0,0,0,0,121256.9168,25904.84264,0,0,0,0,16.64711095,0.629371,1
0,0,0,0,0,0,208613.1912,0,0,50481.67295,0,28378.42127,0,0,0,0,0,0,0,0,79188.72198,0,0,0,0,2726.505278,0.740263431,0.78209,1
0,0,91814.70679,0,0,0,49424.93571,0,0,103521.2276,0,0,0,0,0,0,0,0,0,0,23707.43431,0,0,0,0,3241.533024,9.860971256,0.653543,1
0,0,32663.43336,0,0,0,94409.2991,0,0,78115.26432,0,12317.41134,0,0,0,0,0,0,0,0,50290.21204,0,0,0,0,0,12.82688859,0.562827,1
0,0,26172.44308,0,0,0,114407.5679,0,0,39572.1176,0,0,0,0,0,0,0,0,0,0,58701.14929,0,0,0,0,0,15.56713391,0.589286,1
0,1662.027817,0,0,0,0,758134.8811,9701.332452,0,34824.6405,10059.04316,0,0,0,294.262431,8981.122864,0,14784.21585,0,0,172498.3083,0,0,0,0,0,10.43258187,0.726027,1
0,1524.05337,0,0,0,58722.81244,91080.92192,0,0,147658.5084,0,14389.38255,0,0,0,0,0,0,0,0,43688.37192,0,0,0,416074.4162,2766.219214,14.41507191,0.606654,1
0,0,64802.73795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334607.5117,0,16.08875391,0.687708,1
0,0,0,0,0,0,0,0,33324.49964,0,0,0,0,0,0,0,0,0,0,0,0,23408.98511,0,0,0,0,9.125534467,0.738739,1
0,0,22592.8436,0,0,0,299957.2536,0,0,0,0,40986.48239,0,225923.4438,0,0,0,0,31634.82866,0,125431.2418,0,0,0,0,0,2.73913811,0.768908,1
0,0,46387.42103,0,0,0,0,0,0,0,0,0,0,234941.1342,0,0,0,0,32897.52671,0,0,0,0,0,0,0,7.312811257,0.703125,1
0,0,0,0,0,0,152994.1409,0,0,51866.88276,0,14389.38255,0,0,0,0,0,0,0,0,49025.38193,0,0,8812.312069,357899.9776,2801.320189,29.11309466,0.612426,1
0,0,0,0,0,0,317258.6388,0,0,36612.03971,0,27978.07745,0,0,112.2586857,3426.224155,0,0,0,66319.20255,169140.4879,0,0,0,0,3557.865379,7.632608629,0.702429,1
0,1539.138103,0,0,0,0,45676.98506,0,18127.84115,31786.354,0,12317.41134,0,0,112.3888494,3430.196853,0,0,0,0,0,12734.00556,0,0,0,0,3.225970849,0.746781,1
0,0,0,0,0,0,0,0,0,82762.08314,0,0,0,0,0,0,0,0,0,275733.0002,0,0,0,0,0,0,2.735843845,0.671827,1
0,4965.813367,0,0,0,0,220689.0305,0,0,52824.69595,0,28378.42127,0,0,151.7713123,4632.180867,0,0,0,0,50458.31278,0,0,0,0,5850.861786,19.17224139,0.690909,1
0,0,0,0,0,0,87857.34772,0,19084.66517,42438.45163,0,16302.36221,0,0,0,0,0,0,0,0,42142.13473,13406.13206,0,0,475375.1626,0,8.683070734,0.704969,1
0,1735.164253,0,0,0,0,0,0,0,38435.21228,0,12805.62338,0,0,145.84654,4451.352116,0,0,0,0,0,0,0,0,0,0,17.02792016,0.57265,1
0,3467.66211,23771.79336,0,0,0,88987.75532,0,0,0,0,0,0,0,164.8906566,5032.593665,0,0,0,0,19385.55901,0,0,0,0,0,18.57713758,0.670103,1
0,0,0,0,0,0,150636.2971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.218195433,0.697778,1
0,0,0,5811.133718,0,0,51442.65503,0,18573.40752,91197.1393,0,0,0,0,0,0,0,0,0,77462.35473,0,13046.9962,0,5891.610127,0,5475.835737,3.963956269,0.463357,1
0,0,0,0,0,0,0,0,15685.68756,37130.41578,0,0,0,0,0,0,0,0,0,0,23270.92047,11018.50082,0,0,0,0,22.89616278,0.524691,1
0,0,0,0,0,0,200720.3946,0,42230.06938,0,0,0,0,0,0,0,0,0,0,0,46643.54953,29664.75344,0,0,0,0,12.63708518,0.589286,1
0,0,42283.42394,0,0,0,0,0,33447.35057,32856.17656,0,0,0,0,0,0,0,0,0,0,0,23495.28245,0,6605.608932,305521.0489,0,10.22638634,0.455479,1
0,0,0,0,942.0572951,0,0,7110.113295,18127.84115,79250.96831,0,0,1287035.349,0,0,0,0,10835.36207,0,0,0,12734.00556,0,0,0,0,11.1982517,0.431005,1
0,0,0,0,0,0,0,0,0,95526.36618,0,0,0,0,0,0,0,0,0,237136.6419,0,0,0,0,0,2967.599508,12.87111531,0.395498,1
0,0,0,0,0,0,0,7297.940157,15777.34297,0,0,0,0,0,0,0,0,11121.5983,0,0,0,11082.88469,0,0,0,0,15.06238914,0.583607,1
